concessionaria;ano_do_pnv_snv;rodovia;km_m;sentido;latitude;longitude
ECO101;2020;BR-101/ES;303,101;Crescente;-20,376946;-40,445236
ECO101;2020;BR-101/ES;304,041;Crescente;-20,379771;-40,453462
ECO101;2020;BR-101/ES;303,121;Crescente;-20,377000;-40,445404
ECO101;2020;BR-101/ES;304,061;Crescente;-20,379832;-40,453637
ECO101;2020;BR-101/ES;303,141;Crescente;-20,377061;-40,445590
ECO101;2020;BR-101/ES;304,081;Crescente;-20,379892;-40,453812
ECO101;2020;BR-101/ES;303,161;Crescente;-20,377126;-40,445761
ECO101;2020;BR-101/ES;304,101;Crescente;-20,379952;-40,453987
ECO101;2020;BR-101/ES;303,181;Crescente;-20,377191;-40,445934
ECO101;2020;BR-101/ES;304,121;Crescente;-20,380012;-40,454162
ECO101;2020;BR-101/ES;303,201;Crescente;-20,377257;-40,446107
ECO101;2020;BR-101/ES;304,141;Crescente;-20,380073;-40,454337
ECO101;2020;BR-101/ES;304,161;Crescente;-20,380135;-40,454511
ECO101;2020;BR-101/ES;303,221;Crescente;-20,377322;-40,446280
ECO101;2020;BR-101/ES;304,181;Crescente;-20,380199;-40,454685
ECO101;2020;BR-101/ES;303,241;Crescente;-20,377382;-40,446455
ECO101;2020;BR-101/ES;304,201;Crescente;-20,380266;-40,454857
ECO101;2020;BR-101/ES;304,221;Crescente;-20,380336;-40,455029
ECO101;2020;BR-101/ES;303,261;Crescente;-20,377441;-40,446630
ECO101;2020;BR-101/ES;304,241;Crescente;-20,380410;-40,455198
ECO101;2020;BR-101/ES;304,261;Crescente;-20,380488;-40,455366
ECO101;2020;BR-101/ES;303,281;Crescente;-20,377501;-40,446806
ECO101;2020;BR-101/ES;304,281;Crescente;-20,380571;-40,455531
ECO101;2020;BR-101/ES;303,301;Crescente;-20,377560;-40,446981
ECO101;2020;BR-101/ES;304,301;Crescente;-20,380659;-40,455694
ECO101;2020;BR-101/ES;304,321;Crescente;-20,380751;-40,455855
ECO101;2020;BR-101/ES;303,321;Crescente;-20,377619;-40,447157
ECO101;2020;BR-101/ES;304,341;Crescente;-20,380846;-40,456014
ECO101;2020;BR-101/ES;303,341;Crescente;-20,377678;-40,447332
ECO101;2020;BR-101/ES;304,361;Crescente;-20,380944;-40,456175
ECO101;2020;BR-101/ES;303,361;Crescente;-20,377736;-40,447508
ECO101;2020;BR-101/ES;304,381;Crescente;-20,381037;-40,456331
ECO101;2020;BR-101/ES;304,401;Crescente;-20,381132;-40,456490
ECO101;2020;BR-101/ES;303,381;Crescente;-20,377795;-40,447683
ECO101;2020;BR-101/ES;304,421;Crescente;-20,381228;-40,456652
ECO101;2020;BR-101/ES;303,401;Crescente;-20,377855;-40,447858
ECO101;2020;BR-101/ES;304,441;Crescente;-20,381321;-40,456808
ECO101;2020;BR-101/ES;304,461;Crescente;-20,381418;-40,456966
ECO101;2020;BR-101/ES;303,421;Crescente;-20,377916;-40,448033
ECO101;2020;BR-101/ES;304,464;Crescente;-20,381431;-40,456989
ECO101;2020;BR-101/ES;14,975;Decrescente;-18,289701;-39,954609
ECO101;2020;BR-101/ES;303,441;Crescente;-20,377977;-40,448208
ECO101;2020;BR-101/ES;303,461;Crescente;-20,378037;-40,448383
ECO101;2020;BR-101/ES;14,995;Decrescente;-18,289862;-39,954682
ECO101;2020;BR-101/ES;15,015;Decrescente;-18,290039;-39,954762
ECO101;2020;BR-101/ES;303,481;Crescente;-20,378097;-40,448558
ECO101;2020;BR-101/ES;15,035;Decrescente;-18,290210;-39,954834
ECO101;2020;BR-101/ES;303,501;Crescente;-20,378157;-40,448733
ECO101;2020;BR-101/ES;15,055;Decrescente;-18,290389;-39,954909
ECO101;2020;BR-101/ES;303,521;Crescente;-20,378218;-40,448908
ECO101;2020;BR-101/ES;15,075;Decrescente;-18,290553;-39,954976
ECO101;2020;BR-101/ES;303,541;Crescente;-20,378277;-40,449083
ECO101;2020;BR-101/ES;15,095;Decrescente;-18,290725;-39,955045
ECO101;2020;BR-101/ES;15,115;Decrescente;-18,290900;-39,955114
ECO101;2020;BR-101/ES;303,561;Crescente;-20,378336;-40,449258
ECO101;2020;BR-101/ES;15,135;Decrescente;-18,291065;-39,955192
ECO101;2020;BR-101/ES;15,155;Decrescente;-18,291233;-39,955271
ECO101;2020;BR-101/ES;303,581;Crescente;-20,378395;-40,449434
ECO101;2020;BR-101/ES;15,175;Decrescente;-18,291400;-39,955352
ECO101;2020;BR-101/ES;303,601;Crescente;-20,378454;-40,449609
ECO101;2020;BR-101/ES;15,195;Decrescente;-18,291568;-39,955431
ECO101;2020;BR-101/ES;303,621;Crescente;-20,378513;-40,449785
ECO101;2020;BR-101/ES;15,215;Decrescente;-18,291737;-39,955508
ECO101;2020;BR-101/ES;15,235;Decrescente;-18,291906;-39,955584
ECO101;2020;BR-101/ES;303,641;Crescente;-20,378573;-40,449960
ECO101;2020;BR-101/ES;15,255;Decrescente;-18,292075;-39,955660
ECO101;2020;BR-101/ES;303,661;Crescente;-20,378633;-40,450135
ECO101;2020;BR-101/ES;15,275;Decrescente;-18,292245;-39,955735
ECO101;2020;BR-101/ES;303,681;Crescente;-20,378694;-40,450310
ECO101;2020;BR-101/ES;15,295;Decrescente;-18,292414;-39,955811
ECO101;2020;BR-101/ES;303,701;Crescente;-20,378754;-40,450485
ECO101;2020;BR-101/ES;15,315;Decrescente;-18,292584;-39,955886
ECO101;2020;BR-101/ES;303,721;Crescente;-20,378813;-40,450660
ECO101;2020;BR-101/ES;15,335;Decrescente;-18,292754;-39,955960
ECO101;2020;BR-101/ES;303,741;Crescente;-20,378872;-40,450836
ECO101;2020;BR-101/ES;303,761;Crescente;-20,378932;-40,451011
ECO101;2020;BR-101/ES;15,355;Decrescente;-18,292926;-39,956034
ECO101;2020;BR-101/ES;303,781;Crescente;-20,378991;-40,451186
ECO101;2020;BR-101/ES;15,375;Decrescente;-18,293095;-39,956107
ECO101;2020;BR-101/ES;303,801;Crescente;-20,379051;-40,451361
ECO101;2020;BR-101/ES;15,395;Decrescente;-18,293266;-39,956179
ECO101;2020;BR-101/ES;303,821;Crescente;-20,379111;-40,451536
ECO101;2020;BR-101/ES;15,415;Decrescente;-18,293440;-39,956252
ECO101;2020;BR-101/ES;303,841;Crescente;-20,379171;-40,451711
ECO101;2020;BR-101/ES;15,435;Decrescente;-18,293609;-39,956319
ECO101;2020;BR-101/ES;303,861;Crescente;-20,379229;-40,451883
ECO101;2020;BR-101/ES;15,455;Decrescente;-18,293782;-39,956387
ECO101;2020;BR-101/ES;303,881;Crescente;-20,379291;-40,452061
ECO101;2020;BR-101/ES;15,475;Decrescente;-18,293956;-39,956453
ECO101;2020;BR-101/ES;303,901;Crescente;-20,379351;-40,452236
ECO101;2020;BR-101/ES;15,495;Decrescente;-18,294130;-39,956517
ECO101;2020;BR-101/ES;303,921;Crescente;-20,379411;-40,452412
ECO101;2020;BR-101/ES;15,515;Decrescente;-18,294305;-39,956578
ECO101;2020;BR-101/ES;303,941;Crescente;-20,379470;-40,452587
ECO101;2020;BR-101/ES;15,535;Decrescente;-18,294481;-39,956636
ECO101;2020;BR-101/ES;303,961;Crescente;-20,379530;-40,452762
ECO101;2020;BR-101/ES;15,555;Decrescente;-18,294658;-39,956692
ECO101;2020;BR-101/ES;303,981;Crescente;-20,379589;-40,452937
ECO101;2020;BR-101/ES;304,001;Crescente;-20,379649;-40,453113
ECO101;2020;BR-101/ES;15,575;Decrescente;-18,294832;-39,956745
ECO101;2020;BR-101/ES;304,021;Crescente;-20,379708;-40,453281
ECO101;2020;BR-101/ES;15,595;Decrescente;-18,295014;-39,956796
ECO101;2020;BR-101/ES;304,041;Crescente;-20,379771;-40,453462
ECO101;2020;BR-101/ES;15,615;Decrescente;-18,295193;-39,956845
ECO101;2020;BR-101/ES;304,061;Crescente;-20,379832;-40,453637
ECO101;2020;BR-101/ES;15,635;Decrescente;-18,295373;-39,956892
ECO101;2020;BR-101/ES;304,081;Crescente;-20,379892;-40,453812
ECO101;2020;BR-101/ES;15,655;Decrescente;-18,295552;-39,956940
ECO101;2020;BR-101/ES;304,101;Crescente;-20,379952;-40,453987
ECO101;2020;BR-101/ES;15,675;Decrescente;-18,295732;-39,956984
ECO101;2020;BR-101/ES;304,121;Crescente;-20,380012;-40,454162
ECO101;2020;BR-101/ES;15,695;Decrescente;-18,295914;-39,957023
ECO101;2020;BR-101/ES;304,141;Crescente;-20,380073;-40,454337
ECO101;2020;BR-101/ES;15,715;Decrescente;-18,296096;-39,957060
ECO101;2020;BR-101/ES;304,161;Crescente;-20,380135;-40,454511
ECO101;2020;BR-101/ES;15,735;Decrescente;-18,296278;-39,957094
ECO101;2020;BR-101/ES;304,181;Crescente;-20,380199;-40,454685
ECO101;2020;BR-101/ES;15,755;Decrescente;-18,296455;-39,957125
ECO101;2020;BR-101/ES;304,201;Crescente;-20,380266;-40,454857
ECO101;2020;BR-101/ES;15,775;Decrescente;-18,296644;-39,957153
ECO101;2020;BR-101/ES;304,221;Crescente;-20,380336;-40,455029
ECO101;2020;BR-101/ES;15,795;Decrescente;-18,296830;-39,957180
ECO101;2020;BR-101/ES;304,241;Crescente;-20,380410;-40,455198
ECO101;2020;BR-101/ES;15,815;Decrescente;-18,297012;-39,957202
ECO101;2020;BR-101/ES;304,261;Crescente;-20,380488;-40,455366
ECO101;2020;BR-101/ES;15,835;Decrescente;-18,297196;-39,957223
ECO101;2020;BR-101/ES;304,281;Crescente;-20,380571;-40,455531
ECO101;2020;BR-101/ES;15,855;Decrescente;-18,297381;-39,957243
ECO101;2020;BR-101/ES;15,875;Decrescente;-18,297566;-39,957260
ECO101;2020;BR-101/ES;304,301;Crescente;-20,380659;-40,455694
ECO101;2020;BR-101/ES;15,895;Decrescente;-18,297751;-39,957274
ECO101;2020;BR-101/ES;304,321;Crescente;-20,380751;-40,455855
ECO101;2020;BR-101/ES;15,915;Decrescente;-18,297929;-39,957284
ECO101;2020;BR-101/ES;304,341;Crescente;-20,380846;-40,456014
ECO101;2020;BR-101/ES;15,935;Decrescente;-18,298121;-39,957292
ECO101;2020;BR-101/ES;304,361;Crescente;-20,380944;-40,456175
ECO101;2020;BR-101/ES;15,955;Decrescente;-18,298307;-39,957300
ECO101;2020;BR-101/ES;304,381;Crescente;-20,381037;-40,456331
ECO101;2020;BR-101/ES;15,975;Decrescente;-18,298492;-39,957310
ECO101;2020;BR-101/ES;304,401;Crescente;-20,381132;-40,456490
ECO101;2020;BR-101/ES;304,421;Crescente;-20,381228;-40,456652
ECO101;2020;BR-101/ES;15,995;Decrescente;-18,298677;-39,957322
ECO101;2020;BR-101/ES;304,441;Crescente;-20,381321;-40,456808
ECO101;2020;BR-101/ES;16,015;Decrescente;-18,298862;-39,957329
ECO101;2020;BR-101/ES;304,461;Crescente;-20,381418;-40,456966
ECO101;2020;BR-101/ES;16,035;Decrescente;-18,299048;-39,957327
ECO101;2020;BR-101/ES;304,464;Crescente;-20,381431;-40,456989
ECO101;2020;BR-101/ES;16,055;Decrescente;-18,299232;-39,957324
ECO101;2020;BR-101/ES;14,975;Decrescente;-18,289701;-39,954609
ECO101;2020;BR-101/ES;14,995;Decrescente;-18,289862;-39,954682
ECO101;2020;BR-101/ES;16,075;Decrescente;-18,299422;-39,957336
ECO101;2020;BR-101/ES;15,015;Decrescente;-18,290039;-39,954762
ECO101;2020;BR-101/ES;16,095;Decrescente;-18,299601;-39,957366
ECO101;2020;BR-101/ES;15,035;Decrescente;-18,290210;-39,954834
ECO101;2020;BR-101/ES;15,055;Decrescente;-18,290389;-39,954909
ECO101;2020;BR-101/ES;16,115;Decrescente;-18,299787;-39,957375
ECO101;2020;BR-101/ES;15,075;Decrescente;-18,290553;-39,954976
ECO101;2020;BR-101/ES;16,135;Decrescente;-18,299972;-39,957390
ECO101;2020;BR-101/ES;15,095;Decrescente;-18,290725;-39,955045
ECO101;2020;BR-101/ES;16,155;Decrescente;-18,300157;-39,957404
ECO101;2020;BR-101/ES;15,115;Decrescente;-18,290900;-39,955114
ECO101;2020;BR-101/ES;15,135;Decrescente;-18,291065;-39,955192
ECO101;2020;BR-101/ES;16,175;Decrescente;-18,300342;-39,957415
ECO101;2020;BR-101/ES;15,155;Decrescente;-18,291233;-39,955271
ECO101;2020;BR-101/ES;16,195;Decrescente;-18,300527;-39,957425
ECO101;2020;BR-101/ES;15,175;Decrescente;-18,291400;-39,955352
ECO101;2020;BR-101/ES;16,215;Decrescente;-18,300713;-39,957433
ECO101;2020;BR-101/ES;15,195;Decrescente;-18,291568;-39,955431
ECO101;2020;BR-101/ES;15,215;Decrescente;-18,291737;-39,955508
ECO101;2020;BR-101/ES;16,235;Decrescente;-18,300884;-39,957443
ECO101;2020;BR-101/ES;15,235;Decrescente;-18,291906;-39,955584
ECO101;2020;BR-101/ES;15,255;Decrescente;-18,292075;-39,955660
ECO101;2020;BR-101/ES;16,255;Decrescente;-18,301061;-39,957451
ECO101;2020;BR-101/ES;15,275;Decrescente;-18,292245;-39,955735
ECO101;2020;BR-101/ES;16,275;Decrescente;-18,301235;-39,957438
ECO101;2020;BR-101/ES;15,295;Decrescente;-18,292414;-39,955811
ECO101;2020;BR-101/ES;16,295;Decrescente;-18,301415;-39,957440
ECO101;2020;BR-101/ES;15,315;Decrescente;-18,292584;-39,955886
ECO101;2020;BR-101/ES;15,335;Decrescente;-18,292754;-39,955960
ECO101;2020;BR-101/ES;16,298;Decrescente;-18,301440;-39,957442
ECO101;2020;BR-101/ES;15,355;Decrescente;-18,292926;-39,956034
ECO101;2020;BR-101/ES;66,125;Decrescente;-18,713145;-39,878085
ECO101;2020;BR-101/ES;15,375;Decrescente;-18,293095;-39,956107
ECO101;2020;BR-101/ES;66,145;Decrescente;-18,713324;-39,878056
ECO101;2020;BR-101/ES;66,165;Decrescente;-18,713502;-39,878016
ECO101;2020;BR-101/ES;15,395;Decrescente;-18,293266;-39,956179
ECO101;2020;BR-101/ES;15,415;Decrescente;-18,293440;-39,956252
ECO101;2020;BR-101/ES;66,185;Decrescente;-18,713674;-39,877968
ECO101;2020;BR-101/ES;15,435;Decrescente;-18,293609;-39,956319
ECO101;2020;BR-101/ES;15,455;Decrescente;-18,293782;-39,956387
ECO101;2020;BR-101/ES;15,475;Decrescente;-18,293956;-39,956453
ECO101;2020;BR-101/ES;15,495;Decrescente;-18,294130;-39,956517
ECO101;2020;BR-101/ES;15,515;Decrescente;-18,294305;-39,956578
ECO101;2020;BR-101/ES;15,535;Decrescente;-18,294481;-39,956636
ECO101;2020;BR-101/ES;66,205;Decrescente;-18,713848;-39,877906
ECO101;2020;BR-101/ES;15,555;Decrescente;-18,294658;-39,956692
ECO101;2020;BR-101/ES;15,575;Decrescente;-18,294832;-39,956745
ECO101;2020;BR-101/ES;15,595;Decrescente;-18,295014;-39,956796
ECO101;2020;BR-101/ES;66,225;Decrescente;-18,714017;-39,877837
ECO101;2020;BR-101/ES;15,615;Decrescente;-18,295193;-39,956845
ECO101;2020;BR-101/ES;66,245;Decrescente;-18,714180;-39,877759
ECO101;2020;BR-101/ES;15,635;Decrescente;-18,295373;-39,956892
ECO101;2020;BR-101/ES;15,655;Decrescente;-18,295552;-39,956940
ECO101;2020;BR-101/ES;66,265;Decrescente;-18,714339;-39,877670
ECO101;2020;BR-101/ES;15,675;Decrescente;-18,295732;-39,956984
ECO101;2020;BR-101/ES;66,285;Decrescente;-18,714493;-39,877573
ECO101;2020;BR-101/ES;15,695;Decrescente;-18,295914;-39,957023
ECO101;2020;BR-101/ES;15,715;Decrescente;-18,296096;-39,957060
ECO101;2020;BR-101/ES;66,305;Decrescente;-18,714640;-39,877467
ECO101;2020;BR-101/ES;15,735;Decrescente;-18,296278;-39,957094
ECO101;2020;BR-101/ES;66,325;Decrescente;-18,714781;-39,877352
ECO101;2020;BR-101/ES;15,755;Decrescente;-18,296455;-39,957125
ECO101;2020;BR-101/ES;66,345;Decrescente;-18,714921;-39,877221
ECO101;2020;BR-101/ES;15,775;Decrescente;-18,296644;-39,957153
ECO101;2020;BR-101/ES;15,795;Decrescente;-18,296830;-39,957180
ECO101;2020;BR-101/ES;66,365;Decrescente;-18,715039;-39,877096
ECO101;2020;BR-101/ES;15,815;Decrescente;-18,297012;-39,957202
ECO101;2020;BR-101/ES;15,835;Decrescente;-18,297196;-39,957223
ECO101;2020;BR-101/ES;66,385;Decrescente;-18,715159;-39,876959
ECO101;2020;BR-101/ES;15,855;Decrescente;-18,297381;-39,957243
ECO101;2020;BR-101/ES;66,405;Decrescente;-18,715271;-39,876816
ECO101;2020;BR-101/ES;15,875;Decrescente;-18,297566;-39,957260
ECO101;2020;BR-101/ES;15,895;Decrescente;-18,297751;-39,957274
ECO101;2020;BR-101/ES;66,425;Decrescente;-18,715379;-39,876669
ECO101;2020;BR-101/ES;15,915;Decrescente;-18,297929;-39,957284
ECO101;2020;BR-101/ES;66,445;Decrescente;-18,715477;-39,876521
ECO101;2020;BR-101/ES;15,935;Decrescente;-18,298121;-39,957292
ECO101;2020;BR-101/ES;15,955;Decrescente;-18,298307;-39,957300
ECO101;2020;BR-101/ES;66,465;Decrescente;-18,715566;-39,876358
ECO101;2020;BR-101/ES;15,975;Decrescente;-18,298492;-39,957310
ECO101;2020;BR-101/ES;66,485;Decrescente;-18,715648;-39,876196
ECO101;2020;BR-101/ES;15,995;Decrescente;-18,298677;-39,957322
ECO101;2020;BR-101/ES;66,505;Decrescente;-18,715728;-39,876032
ECO101;2020;BR-101/ES;16,015;Decrescente;-18,298862;-39,957329
ECO101;2020;BR-101/ES;16,035;Decrescente;-18,299048;-39,957327
ECO101;2020;BR-101/ES;66,525;Decrescente;-18,715805;-39,875868
ECO101;2020;BR-101/ES;16,055;Decrescente;-18,299232;-39,957324
ECO101;2020;BR-101/ES;66,545;Decrescente;-18,715882;-39,875703
ECO101;2020;BR-101/ES;16,075;Decrescente;-18,299422;-39,957336
ECO101;2020;BR-101/ES;66,565;Decrescente;-18,715960;-39,875539
ECO101;2020;BR-101/ES;16,095;Decrescente;-18,299601;-39,957366
ECO101;2020;BR-101/ES;66,585;Decrescente;-18,716040;-39,875375
ECO101;2020;BR-101/ES;16,115;Decrescente;-18,299787;-39,957375
ECO101;2020;BR-101/ES;16,135;Decrescente;-18,299972;-39,957390
ECO101;2020;BR-101/ES;66,605;Decrescente;-18,716118;-39,875211
ECO101;2020;BR-101/ES;16,155;Decrescente;-18,300157;-39,957404
ECO101;2020;BR-101/ES;16,175;Decrescente;-18,300342;-39,957415
ECO101;2020;BR-101/ES;66,625;Decrescente;-18,716197;-39,875047
ECO101;2020;BR-101/ES;16,195;Decrescente;-18,300527;-39,957425
ECO101;2020;BR-101/ES;66,645;Decrescente;-18,716276;-39,874883
ECO101;2020;BR-101/ES;66,665;Decrescente;-18,716355;-39,874720
ECO101;2020;BR-101/ES;16,215;Decrescente;-18,300713;-39,957433
ECO101;2020;BR-101/ES;66,685;Decrescente;-18,716432;-39,874555
ECO101;2020;BR-101/ES;16,235;Decrescente;-18,300884;-39,957443
ECO101;2020;BR-101/ES;66,705;Decrescente;-18,716507;-39,874389
ECO101;2020;BR-101/ES;16,255;Decrescente;-18,301061;-39,957451
ECO101;2020;BR-101/ES;66,725;Decrescente;-18,716579;-39,874222
ECO101;2020;BR-101/ES;16,275;Decrescente;-18,301235;-39,957438
ECO101;2020;BR-101/ES;66,745;Decrescente;-18,716649;-39,874054
ECO101;2020;BR-101/ES;16,295;Decrescente;-18,301415;-39,957440
ECO101;2020;BR-101/ES;66,765;Decrescente;-18,716725;-39,873889
ECO101;2020;BR-101/ES;16,298;Decrescente;-18,301440;-39,957442
ECO101;2020;BR-101/ES;66,785;Decrescente;-18,716814;-39,873727
ECO101;2020;BR-101/ES;66,125;Decrescente;-18,713145;-39,878085
ECO101;2020;BR-101/ES;66,805;Decrescente;-18,716894;-39,873568
ECO101;2020;BR-101/ES;66,145;Decrescente;-18,713324;-39,878056
ECO101;2020;BR-101/ES;66,825;Decrescente;-18,716972;-39,873408
ECO101;2020;BR-101/ES;66,165;Decrescente;-18,713502;-39,878016
ECO101;2020;BR-101/ES;66,185;Decrescente;-18,713674;-39,877968
ECO101;2020;BR-101/ES;66,845;Decrescente;-18,717052;-39,873240
ECO101;2020;BR-101/ES;66,205;Decrescente;-18,713848;-39,877906
ECO101;2020;BR-101/ES;66,865;Decrescente;-18,717130;-39,873076
ECO101;2020;BR-101/ES;66,225;Decrescente;-18,714017;-39,877837
ECO101;2020;BR-101/ES;66,885;Decrescente;-18,717207;-39,872911
ECO101;2020;BR-101/ES;66,245;Decrescente;-18,714180;-39,877759
ECO101;2020;BR-101/ES;66,905;Decrescente;-18,717283;-39,872746
ECO101;2020;BR-101/ES;66,265;Decrescente;-18,714339;-39,877670
ECO101;2020;BR-101/ES;66,925;Decrescente;-18,717361;-39,872581
ECO101;2020;BR-101/ES;66,285;Decrescente;-18,714493;-39,877573
ECO101;2020;BR-101/ES;66,945;Decrescente;-18,717438;-39,872417
ECO101;2020;BR-101/ES;66,305;Decrescente;-18,714640;-39,877467
ECO101;2020;BR-101/ES;66,965;Decrescente;-18,717515;-39,872252
ECO101;2020;BR-101/ES;66,325;Decrescente;-18,714781;-39,877352
ECO101;2020;BR-101/ES;66,985;Decrescente;-18,717592;-39,872088
ECO101;2020;BR-101/ES;66,345;Decrescente;-18,714921;-39,877221
ECO101;2020;BR-101/ES;67,005;Decrescente;-18,717670;-39,871923
ECO101;2020;BR-101/ES;66,365;Decrescente;-18,715039;-39,877096
ECO101;2020;BR-101/ES;67,025;Decrescente;-18,717748;-39,871759
ECO101;2020;BR-101/ES;66,385;Decrescente;-18,715159;-39,876959
ECO101;2020;BR-101/ES;67,045;Decrescente;-18,717827;-39,871595
ECO101;2020;BR-101/ES;66,405;Decrescente;-18,715271;-39,876816
ECO101;2020;BR-101/ES;67,065;Decrescente;-18,717899;-39,871428
ECO101;2020;BR-101/ES;66,425;Decrescente;-18,715379;-39,876669
ECO101;2020;BR-101/ES;67,085;Decrescente;-18,717983;-39,871267
ECO101;2020;BR-101/ES;66,445;Decrescente;-18,715477;-39,876521
ECO101;2020;BR-101/ES;67,105;Decrescente;-18,718060;-39,871102
ECO101;2020;BR-101/ES;66,465;Decrescente;-18,715566;-39,876358
ECO101;2020;BR-101/ES;67,125;Decrescente;-18,718138;-39,870938
ECO101;2020;BR-101/ES;66,485;Decrescente;-18,715648;-39,876196
ECO101;2020;BR-101/ES;67,145;Decrescente;-18,718216;-39,870774
ECO101;2020;BR-101/ES;66,505;Decrescente;-18,715728;-39,876032
ECO101;2020;BR-101/ES;66,525;Decrescente;-18,715805;-39,875868
ECO101;2020;BR-101/ES;67,165;Decrescente;-18,718294;-39,870609
ECO101;2020;BR-101/ES;66,545;Decrescente;-18,715882;-39,875703
ECO101;2020;BR-101/ES;67,185;Decrescente;-18,718371;-39,870445
ECO101;2020;BR-101/ES;66,565;Decrescente;-18,715960;-39,875539
ECO101;2020;BR-101/ES;67,205;Decrescente;-18,718451;-39,870276
ECO101;2020;BR-101/ES;66,585;Decrescente;-18,716040;-39,875375
ECO101;2020;BR-101/ES;66,605;Decrescente;-18,716118;-39,875211
ECO101;2020;BR-101/ES;67,225;Decrescente;-18,718528;-39,870117
ECO101;2020;BR-101/ES;66,625;Decrescente;-18,716197;-39,875047
ECO101;2020;BR-101/ES;67,245;Decrescente;-18,718607;-39,869953
ECO101;2020;BR-101/ES;66,645;Decrescente;-18,716276;-39,874883
ECO101;2020;BR-101/ES;67,265;Decrescente;-18,718685;-39,869789
ECO101;2020;BR-101/ES;66,665;Decrescente;-18,716355;-39,874720
ECO101;2020;BR-101/ES;67,285;Decrescente;-18,718764;-39,869625
ECO101;2020;BR-101/ES;66,685;Decrescente;-18,716432;-39,874555
ECO101;2020;BR-101/ES;67,305;Decrescente;-18,718842;-39,869460
ECO101;2020;BR-101/ES;66,705;Decrescente;-18,716507;-39,874389
ECO101;2020;BR-101/ES;67,325;Decrescente;-18,718919;-39,869296
ECO101;2020;BR-101/ES;66,725;Decrescente;-18,716579;-39,874222
ECO101;2020;BR-101/ES;67,345;Decrescente;-18,719000;-39,869124
ECO101;2020;BR-101/ES;66,745;Decrescente;-18,716649;-39,874054
ECO101;2020;BR-101/ES;66,765;Decrescente;-18,716725;-39,873889
ECO101;2020;BR-101/ES;66,785;Decrescente;-18,716814;-39,873727
ECO101;2020;BR-101/ES;67,365;Decrescente;-18,719074;-39,868967
ECO101;2020;BR-101/ES;67,385;Decrescente;-18,719152;-39,868802
ECO101;2020;BR-101/ES;66,805;Decrescente;-18,716894;-39,873568
ECO101;2020;BR-101/ES;67,405;Decrescente;-18,719228;-39,868637
ECO101;2020;BR-101/ES;66,825;Decrescente;-18,716972;-39,873408
ECO101;2020;BR-101/ES;67,425;Decrescente;-18,719304;-39,868472
ECO101;2020;BR-101/ES;66,845;Decrescente;-18,717052;-39,873240
ECO101;2020;BR-101/ES;67,445;Decrescente;-18,719386;-39,868310
ECO101;2020;BR-101/ES;66,865;Decrescente;-18,717130;-39,873076
ECO101;2020;BR-101/ES;67,465;Decrescente;-18,719464;-39,868146
ECO101;2020;BR-101/ES;66,885;Decrescente;-18,717207;-39,872911
ECO101;2020;BR-101/ES;67,485;Decrescente;-18,719544;-39,867982
ECO101;2020;BR-101/ES;66,905;Decrescente;-18,717283;-39,872746
ECO101;2020;BR-101/ES;67,505;Decrescente;-18,719623;-39,867819
ECO101;2020;BR-101/ES;66,925;Decrescente;-18,717361;-39,872581
ECO101;2020;BR-101/ES;67,525;Decrescente;-18,719702;-39,867655
ECO101;2020;BR-101/ES;66,945;Decrescente;-18,717438;-39,872417
ECO101;2020;BR-101/ES;67,545;Decrescente;-18,719780;-39,867491
ECO101;2020;BR-101/ES;66,965;Decrescente;-18,717515;-39,872252
ECO101;2020;BR-101/ES;67,565;Decrescente;-18,719858;-39,867326
